actor_name,algorithm,completion_rate,crash_rate,evaluation_count,lap_target_rate,mean_progress,mean_return,median_progress,observation_type,root_identity,run_checksum,run_id,training_duration,training_interactions
tiny,a2c,0.0,1.0,1,0.0,0.21625795924938762,8.503272825359149,0.21625795924938762,frenet,0,78612a4c5f8f5e356b1da0e1e65f0d49f8c7c5227af34dfa6ddec8079e67c22e,a2c-tiny-frenet-seed-0,50.194405299906066,300000
tiny,a2c,0.0,1.0,1,0.0,0.21951358998290005,8.861244024047464,0.21951358998290005,frenet,0,78612a4c5f8f5e356b1da0e1e65f0d49f8c7c5227af34dfa6ddec8079e67c22e,a2c-tiny-frenet-seed-0,58.054582499746175,350000
tiny,a2c,0.0,1.0,1,0.0,0.22991756609885436,9.569676297707758,0.22991756609885436,frenet,0,78612a4c5f8f5e356b1da0e1e65f0d49f8c7c5227af34dfa6ddec8079e67c22e,a2c-tiny-frenet-seed-0,66.3242267996211,400000
tiny,a2c,0.0,1.0,1,0.0,0.35287297950322866,19.28106037114372,0.35287297950322866,frenet,0,78612a4c5f8f5e356b1da0e1e65f0d49f8c7c5227af34dfa6ddec8079e67c22e,a2c-tiny-frenet-seed-0,74.35024709971185,450000
tiny,a2c,0.0,1.0,1,0.0,0.07289719626168097,-4.240518372789994,0.07289719626168097,frenet,0,78612a4c5f8f5e356b1da0e1e65f0d49f8c7c5227af34dfa6ddec8079e67c22e,a2c-tiny-frenet-seed-0,7.96994139997696,50000
tiny,a2c,0.0,1.0,1,0.0,0.3702236573704741,20.640758541036217,0.3702236573704741,frenet,0,78612a4c5f8f5e356b1da0e1e65f0d49f8c7c5227af34dfa6ddec8079e67c22e,a2c-tiny-frenet-seed-0,82.26480439977968,500000
tiny,a2c,0.0,1.0,1,0.0,0.5567705315214216,35.85659821499517,0.5567705315214216,frenet,0,78612a4c5f8f5e356b1da0e1e65f0d49f8c7c5227af34dfa6ddec8079e67c22e,a2c-tiny-frenet-seed-0,90.17828609978096,550000
tiny,a2c,0.0,1.0,1,0.0,0.5587198106969343,36.13416543257088,0.5587198106969343,frenet,0,78612a4c5f8f5e356b1da0e1e65f0d49f8c7c5227af34dfa6ddec8079e67c22e,a2c-tiny-frenet-seed-0,98.21146929974202,600000
tiny,a2c,0.0,1.0,1,0.0,0.5117484786936727,32.12142330436386,0.5117484786936727,frenet,0,78612a4c5f8f5e356b1da0e1e65f0d49f8c7c5227af34dfa6ddec8079e67c22e,a2c-tiny-frenet-seed-0,105.8437822997621,650000
tiny,a2c,0.0,1.0,1,0.0,0.5124740293198049,32.38802048325968,0.5124740293198049,frenet,0,78612a4c5f8f5e356b1da0e1e65f0d49f8c7c5227af34dfa6ddec8079e67c22e,a2c-tiny-frenet-seed-0,113.44996949975757,700000
tiny,a2c,0.0,1.0,1,0.0,0.5096588832998207,31.915125655416198,0.5096588832998207,frenet,0,78612a4c5f8f5e356b1da0e1e65f0d49f8c7c5227af34dfa6ddec8079e67c22e,a2c-tiny-frenet-seed-0,121.03095259960173,750000
tiny,a2c,0.0,1.0,1,0.0,0.5077194092451972,31.746964843017594,0.5077194092451972,frenet,0,78612a4c5f8f5e356b1da0e1e65f0d49f8c7c5227af34dfa6ddec8079e67c22e,a2c-tiny-frenet-seed-0,128.6116769995424,800000
tiny,a2c,0.0,1.0,1,0.0,0.5549768984962608,35.68860629975156,0.5549768984962608,frenet,0,78612a4c5f8f5e356b1da0e1e65f0d49f8c7c5227af34dfa6ddec8079e67c22e,a2c-tiny-frenet-seed-0,136.1037595995076,850000
tiny,a2c,0.0,1.0,1,0.0,0.5154590220318104,32.60672500119062,0.5154590220318104,frenet,0,78612a4c5f8f5e356b1da0e1e65f0d49f8c7c5227af34dfa6ddec8079e67c22e,a2c-tiny-frenet-seed-0,143.6876967994831,900000
tiny,a2c,0.0,1.0,1,0.0,0.5118104299160066,32.129106420707295,0.5118104299160066,frenet,0,78612a4c5f8f5e356b1da0e1e65f0d49f8c7c5227af34dfa6ddec8079e67c22e,a2c-tiny-frenet-seed-0,151.18807049941097,950000
tiny,a2c,0.0,1.0,1,0.0,0.06542056074766345,-4.34907995440876,0.06542056074766345,frenet,1,c5d142aeedd81c287e8b9cd206771d2b93e6a642588ba0db7a46798ddeb083c8,a2c-tiny-frenet-seed-1,17.71845440022662,100000
tiny,a2c,0.0,1.0,1,0.0,0.5573906186598431,35.41764492630434,0.5573906186598431,frenet,1,c5d142aeedd81c287e8b9cd206771d2b93e6a642588ba0db7a46798ddeb083c8,a2c-tiny-frenet-seed-1,169.13977139965937,1000000
tiny,a2c,0.0,1.0,1,0.0,0.5570127940827629,35.46009864827887,0.5570127940827629,frenet,1,c5d142aeedd81c287e8b9cd206771d2b93e6a642588ba0db7a46798ddeb083c8,a2c-tiny-frenet-seed-1,177.19529459953264,1050000
tiny,a2c,0.0,1.0,1,0.0,0.5567068405628884,35.42832919379327,0.5567068405628884,frenet,1,c5d142aeedd81c287e8b9cd206771d2b93e6a642588ba0db7a46798ddeb083c8,a2c-tiny-frenet-seed-1,185.49589109946828,1100000
tiny,a2c,0.0,1.0,1,0.0,0.561148335763682,35.792791221999686,0.561148335763682,frenet,1,c5d142aeedd81c287e8b9cd206771d2b93e6a642588ba0db7a46798ddeb083c8,a2c-tiny-frenet-seed-1,193.91526059928947,1150000
tiny,a2c,0.0,1.0,1,0.0,0.5621629368099259,35.692677480858045,0.5621629368099259,frenet,1,c5d142aeedd81c287e8b9cd206771d2b93e6a642588ba0db7a46798ddeb083c8,a2c-tiny-frenet-seed-1,202.22797829945557,1200000
tiny,a2c,0.0,1.0,1,0.0,0.5564860277869378,35.1706516782562,0.5564860277869378,frenet,1,c5d142aeedd81c287e8b9cd206771d2b93e6a642588ba0db7a46798ddeb083c8,a2c-tiny-frenet-seed-1,210.35776569952213,1250000
tiny,a2c,0.0,1.0,1,0.0,0.5509872576271932,34.943049509689914,0.5509872576271932,frenet,1,c5d142aeedd81c287e8b9cd206771d2b93e6a642588ba0db7a46798ddeb083c8,a2c-tiny-frenet-seed-1,218.7298267996157,1300000
tiny,a2c,0.0,1.0,1,0.0,0.5538523033095185,34.98823704865598,0.5538523033095185,frenet,1,c5d142aeedd81c287e8b9cd206771d2b93e6a642588ba0db7a46798ddeb083c8,a2c-tiny-frenet-seed-1,227.27756539959955,1350000
tiny,a2c,0.0,1.0,1,0.0,0.5624047265769991,35.64494139199873,0.5624047265769991,frenet,1,c5d142aeedd81c287e8b9cd206771d2b93e6a642588ba0db7a46798ddeb083c8,a2c-tiny-frenet-seed-1,235.14378079959351,1400000
tiny,a2c,1.0,0.0,1,1.0,1.0001007370151869,220.23888797379436,1.0001007370151869,frenet,1,c5d142aeedd81c287e8b9cd206771d2b93e6a642588ba0db7a46798ddeb083c8,a2c-tiny-frenet-seed-1,243.34191419964918,1450000
tiny,a2c,0.0,1.0,1,0.0,0.06667254980435887,-3.7821093784596513,0.06667254980435887,frenet,1,c5d142aeedd81c287e8b9cd206771d2b93e6a642588ba0db7a46798ddeb083c8,a2c-tiny-frenet-seed-1,26.394484400123474,150000
tiny,a2c,1.0,0.0,1,1.0,1.0003316739251509,220.76384308551945,1.0003316739251509,frenet,1,c5d142aeedd81c287e8b9cd206771d2b93e6a642588ba0db7a46798ddeb083c8,a2c-tiny-frenet-seed-1,251.54594089945385,1500000
tiny,a2c,1.0,0.0,1,1.0,1.0000907952114853,220.59837907946076,1.0000907952114853,frenet,1,c5d142aeedd81c287e8b9cd206771d2b93e6a642588ba0db7a46798ddeb083c8,a2c-tiny-frenet-seed-1,260.02094399949783,1550000
tiny,a2c,1.0,0.0,1,1.0,1.0002648867967683,220.47256763693008,1.0002648867967683,frenet,1,c5d142aeedd81c287e8b9cd206771d2b93e6a642588ba0db7a46798ddeb083c8,a2c-tiny-frenet-seed-1,267.91850279951905,1600000
tiny,a2c,1.0,0.0,1,1.0,1.0001784862564986,221.3634112063839,1.0001784862564986,frenet,1,c5d142aeedd81c287e8b9cd206771d2b93e6a642588ba0db7a46798ddeb083c8,a2c-tiny-frenet-seed-1,275.81844949963124,1650000
tiny,a2c,1.0,0.0,1,1.0,1.0002721890211987,222.8091338183661,1.0002721890211987,frenet,1,c5d142aeedd81c287e8b9cd206771d2b93e6a642588ba0db7a46798ddeb083c8,a2c-tiny-frenet-seed-1,283.6108616996462,1700000
tiny,a2c,1.0,0.0,1,1.0,1.0000289047889002,222.34655783905632,1.0000289047889002,frenet,1,c5d142aeedd81c287e8b9cd206771d2b93e6a642588ba0db7a46798ddeb083c8,a2c-tiny-frenet-seed-1,291.7102641996462,1750000
tiny,a2c,1.0,0.0,1,1.0,1.000308281509018,223.75121436594355,1.000308281509018,frenet,1,c5d142aeedd81c287e8b9cd206771d2b93e6a642588ba0db7a46798ddeb083c8,a2c-tiny-frenet-seed-1,299.7628194997633,1800000
tiny,a2c,0.0,1.0,1,0.0,0.681109035974394,44.7699738938735,0.681109035974394,frenet,1,c5d142aeedd81c287e8b9cd206771d2b93e6a642588ba0db7a46798ddeb083c8,a2c-tiny-frenet-seed-1,307.609063499669,1850000
tiny,a2c,0.0,1.0,1,0.0,0.6814214062354293,44.76786543167172,0.6814214062354293,frenet,1,c5d142aeedd81c287e8b9cd206771d2b93e6a642588ba0db7a46798ddeb083c8,a2c-tiny-frenet-seed-1,315.8674306995417,1900000
tiny,a2c,1.0,0.0,1,1.0,1.0002003199124447,223.020512652013,1.0002003199124447,frenet,1,c5d142aeedd81c287e8b9cd206771d2b93e6a642588ba0db7a46798ddeb083c8,a2c-tiny-frenet-seed-1,324.12685359944953,1950000
tiny,a2c,0.0,1.0,1,0.0,0.07570093457943947,-2.8154213235692938,0.07570093457943947,frenet,1,c5d142aeedd81c287e8b9cd206771d2b93e6a642588ba0db7a46798ddeb083c8,a2c-tiny-frenet-seed-1,34.681433399935486,200000
tiny,a2c,1.0,0.0,1,1.0,1.0003324389346038,222.4162926529329,1.0003324389346038,frenet,1,c5d142aeedd81c287e8b9cd206771d2b93e6a642588ba0db7a46798ddeb083c8,a2c-tiny-frenet-seed-1,332.3108483995311,2000000
tiny,a2c,0.0,1.0,1,0.0,0.09413108642419944,-1.2702336373786713,0.09413108642419944,frenet,1,c5d142aeedd81c287e8b9cd206771d2b93e6a642588ba0db7a46798ddeb083c8,a2c-tiny-frenet-seed-1,43.16154059995097,250000
tiny,a2c,0.0,1.0,1,0.0,0.200131547815117,6.920000000000099,0.200131547815117,frenet,1,c5d142aeedd81c287e8b9cd206771d2b93e6a642588ba0db7a46798ddeb083c8,a2c-tiny-frenet-seed-1,51.981993800123746,300000
tiny,a2c,0.0,1.0,1,0.0,0.20974017131266265,7.681121495327101,0.20974017131266265,frenet,1,c5d142aeedd81c287e8b9cd206771d2b93e6a642588ba0db7a46798ddeb083c8,a2c-tiny-frenet-seed-1,60.255058000162535,350000
tiny,a2c,0.0,1.0,1,0.0,0.21230381822622316,8.094953271027947,0.21230381822622316,frenet,1,c5d142aeedd81c287e8b9cd206771d2b93e6a642588ba0db7a46798ddeb083c8,a2c-tiny-frenet-seed-1,68.85543360021984,400000
tiny,a2c,0.0,1.0,1,0.0,0.22592151617139622,9.187423360584473,0.22592151617139622,frenet,1,c5d142aeedd81c287e8b9cd206771d2b93e6a642588ba0db7a46798ddeb083c8,a2c-tiny-frenet-seed-1,77.38452640017204,450000
tiny,a2c,0.0,1.0,1,0.0,0.06589963532832228,-4.62609319573665,0.06589963532832228,frenet,1,c5d142aeedd81c287e8b9cd206771d2b93e6a642588ba0db7a46798ddeb083c8,a2c-tiny-frenet-seed-1,8.668708000157494,50000
tiny,a2c,0.0,1.0,1,0.0,0.4952816948155933,30.197920439259356,0.4952816948155933,frenet,1,c5d142aeedd81c287e8b9cd206771d2b93e6a642588ba0db7a46798ddeb083c8,a2c-tiny-frenet-seed-1,85.5936317000851,500000
tiny,a2c,0.0,1.0,1,0.0,0.5524174728681244,34.5213781754778,0.5524174728681244,frenet,1,c5d142aeedd81c287e8b9cd206771d2b93e6a642588ba0db7a46798ddeb083c8,a2c-tiny-frenet-seed-1,93.7418848999514,550000
tiny,a2c,0.0,1.0,1,0.0,0.5550166949646904,34.780363693451434,0.5550166949646904,frenet,1,c5d142aeedd81c287e8b9cd206771d2b93e6a642588ba0db7a46798ddeb083c8,a2c-tiny-frenet-seed-1,101.83807649987284,600000
tiny,a2c,0.0,1.0,1,0.0,0.5543039715693111,34.82896131465271,0.5543039715693111,frenet,1,c5d142aeedd81c287e8b9cd206771d2b93e6a642588ba0db7a46798ddeb083c8,a2c-tiny-frenet-seed-1,110.01930699992226,650000
tiny,a2c,0.0,1.0,1,0.0,0.5553474538070984,34.89323473716683,0.5553474538070984,frenet,1,c5d142aeedd81c287e8b9cd206771d2b93e6a642588ba0db7a46798ddeb083c8,a2c-tiny-frenet-seed-1,118.20112699982565,700000
tiny,a2c,0.0,1.0,1,0.0,0.5556123787465891,34.960265766458285,0.5556123787465891,frenet,1,c5d142aeedd81c287e8b9cd206771d2b93e6a642588ba0db7a46798ddeb083c8,a2c-tiny-frenet-seed-1,126.46394949992828,750000
tiny,a2c,0.0,1.0,1,0.0,0.5573218652490094,35.16962855136593,0.5573218652490094,frenet,1,c5d142aeedd81c287e8b9cd206771d2b93e6a642588ba0db7a46798ddeb083c8,a2c-tiny-frenet-seed-1,134.74093029978758,800000
tiny,a2c,0.0,1.0,1,0.0,0.5593212544777644,35.60820501955608,0.5593212544777644,frenet,1,c5d142aeedd81c287e8b9cd206771d2b93e6a642588ba0db7a46798ddeb083c8,a2c-tiny-frenet-seed-1,143.85947949973342,850000
tiny,a2c,0.0,1.0,1,0.0,0.5098725224214573,31.598213358449264,0.5098725224214573,frenet,1,c5d142aeedd81c287e8b9cd206771d2b93e6a642588ba0db7a46798ddeb083c8,a2c-tiny-frenet-seed-1,152.46444929961945,900000
tiny,a2c,0.0,1.0,1,0.0,0.5564404117388564,35.281342613786,0.5564404117388564,frenet,1,c5d142aeedd81c287e8b9cd206771d2b93e6a642588ba0db7a46798ddeb083c8,a2c-tiny-frenet-seed-1,160.68274429972735,950000
tiny,a2c,0.0,1.0,1,0.0,0.07810246475924712,-3.666836728321978,0.07810246475924712,frenet,2,982d03dbf5495856ac5a635963e738775633e02a94278b0ddf3508740fa92572,a2c-tiny-frenet-seed-2,16.72462899979655,100000
tiny,a2c,0.0,1.0,1,0.0,0.5088782916975083,31.431577386646055,0.5088782916975083,frenet,2,982d03dbf5495856ac5a635963e738775633e02a94278b0ddf3508740fa92572,a2c-tiny-frenet-seed-2,160.57265240003835,1000000
tiny,a2c,0.0,1.0,1,0.0,0.5090106374168156,31.726405530865875,0.5090106374168156,frenet,2,982d03dbf5495856ac5a635963e738775633e02a94278b0ddf3508740fa92572,a2c-tiny-frenet-seed-2,168.46869450004306,1050000
tiny,a2c,0.0,1.0,1,0.0,0.5069689366899103,31.658891035175728,0.5069689366899103,frenet,2,982d03dbf5495856ac5a635963e738775633e02a94278b0ddf3508740fa92572,a2c-tiny-frenet-seed-2,176.4130951000152,1100000
tiny,a2c,0.0,1.0,1,0.0,0.5549217815048758,35.490723098975785,0.5549217815048758,frenet,2,982d03dbf5495856ac5a635963e738775633e02a94278b0ddf3508740fa92572,a2c-tiny-frenet-seed-2,184.3295735998836,1150000
tiny,a2c,0.0,1.0,1,0.0,0.5559804302336256,35.23847703188176,0.5559804302336256,frenet,2,982d03dbf5495856ac5a635963e738775633e02a94278b0ddf3508740fa92572,a2c-tiny-frenet-seed-2,192.24811239987685,1200000
tiny,a2c,0.0,1.0,1,0.0,0.5571548511941898,35.39555333622082,0.5571548511941898,frenet,2,982d03dbf5495856ac5a635963e738775633e02a94278b0ddf3508740fa92572,a2c-tiny-frenet-seed-2,200.13798909968318,1250000
tiny,a2c,0.0,1.0,1,0.0,0.5563271110887856,35.552814318819614,0.5563271110887856,frenet,2,982d03dbf5495856ac5a635963e738775633e02a94278b0ddf3508740fa92572,a2c-tiny-frenet-seed-2,208.17711879982744,1300000
tiny,a2c,0.0,1.0,1,0.0,0.5545392598131612,35.33925382930305,0.5545392598131612,frenet,2,982d03dbf5495856ac5a635963e738775633e02a94278b0ddf3508740fa92572,a2c-tiny-frenet-seed-2,216.04538259974288,1350000
tiny,a2c,0.0,1.0,1,0.0,0.5571207988943148,35.634658756572215,0.5571207988943148,frenet,2,982d03dbf5495856ac5a635963e738775633e02a94278b0ddf3508740fa92572,a2c-tiny-frenet-seed-2,223.9580890999132,1400000
tiny,a2c,0.0,1.0,1,0.0,0.5563992163540559,35.760692227107086,0.5563992163540559,frenet,2,982d03dbf5495856ac5a635963e738775633e02a94278b0ddf3508740fa92572,a2c-tiny-frenet-seed-2,231.95780060004108,1450000
tiny,a2c,0.0,1.0,1,0.0,0.08224299065420689,-2.9855458588344903,0.08224299065420689,frenet,2,982d03dbf5495856ac5a635963e738775633e02a94278b0ddf3508740fa92572,a2c-tiny-frenet-seed-2,25.05480049984908,150000
tiny,a2c,0.0,1.0,1,0.0,0.5574490634444746,35.86357947555944,0.5574490634444746,frenet,2,982d03dbf5495856ac5a635963e738775633e02a94278b0ddf3508740fa92572,a2c-tiny-frenet-seed-2,239.86789090005914,1500000
tiny,a2c,1.0,0.0,1,1.0,1.0002649921157396,226.15507935063806,1.0002649921157396,frenet,2,982d03dbf5495856ac5a635963e738775633e02a94278b0ddf3508740fa92572,a2c-tiny-frenet-seed-2,247.8084603000716,1550000
tiny,a2c,1.0,0.0,1,1.0,1.000060431400787,229.04898330179347,1.000060431400787,frenet,2,982d03dbf5495856ac5a635963e738775633e02a94278b0ddf3508740fa92572,a2c-tiny-frenet-seed-2,255.7519891999109,1600000
tiny,a2c,0.0,1.0,1,0.0,0.5592908115609406,36.4457693076134,0.5592908115609406,frenet,2,982d03dbf5495856ac5a635963e738775633e02a94278b0ddf3508740fa92572,a2c-tiny-frenet-seed-2,263.67760509995423,1650000
tiny,a2c,0.0,1.0,1,0.0,0.5626736167981246,36.822050329903455,0.5626736167981246,frenet,2,982d03dbf5495856ac5a635963e738775633e02a94278b0ddf3508740fa92572,a2c-tiny-frenet-seed-2,271.78834020021895,1700000
tiny,a2c,0.0,1.0,1,0.0,0.5562798340686839,36.42658129398877,0.5562798340686839,frenet,2,982d03dbf5495856ac5a635963e738775633e02a94278b0ddf3508740fa92572,a2c-tiny-frenet-seed-2,279.79182110008696,1750000
tiny,a2c,0.0,1.0,1,0.0,0.5597315416464027,36.45245337668875,0.5597315416464027,frenet,2,982d03dbf5495856ac5a635963e738775633e02a94278b0ddf3508740fa92572,a2c-tiny-frenet-seed-2,287.9395601000906,1800000
tiny,a2c,0.0,1.0,1,0.0,0.5628558442183675,36.72568007849561,0.5628558442183675,frenet,2,982d03dbf5495856ac5a635963e738775633e02a94278b0ddf3508740fa92572,a2c-tiny-frenet-seed-2,295.9512317002045,1850000
tiny,a2c,0.0,1.0,1,0.0,0.5613277238120165,36.61329078215925,0.5613277238120165,frenet,2,982d03dbf5495856ac5a635963e738775633e02a94278b0ddf3508740fa92572,a2c-tiny-frenet-seed-2,304.2662138003434,1900000
tiny,a2c,0.0,1.0,1,0.0,0.5563074904653548,36.154437371079936,0.5563074904653548,frenet,2,982d03dbf5495856ac5a635963e738775633e02a94278b0ddf3508740fa92572,a2c-tiny-frenet-seed-2,312.2967470003787,1950000
tiny,a2c,0.0,1.0,1,0.0,0.08813769890816836,-2.4549532710281214,0.08813769890816836,frenet,2,982d03dbf5495856ac5a635963e738775633e02a94278b0ddf3508740fa92572,a2c-tiny-frenet-seed-2,33.41590129976248,200000
tiny,a2c,0.0,1.0,1,0.0,0.5634822813707469,36.594443977842005,0.5634822813707469,frenet,2,982d03dbf5495856ac5a635963e738775633e02a94278b0ddf3508740fa92572,a2c-tiny-frenet-seed-2,320.42969260036625,2000000
tiny,a2c,0.0,1.0,1,0.0,0.21144617293613982,6.896856640828203,0.21144617293613982,frenet,2,982d03dbf5495856ac5a635963e738775633e02a94278b0ddf3508740fa92572,a2c-tiny-frenet-seed-2,41.60120879972965,250000
tiny,a2c,0.0,1.0,1,0.0,0.2171984687063126,7.676542711011232,0.2171984687063126,frenet,2,982d03dbf5495856ac5a635963e738775633e02a94278b0ddf3508740fa92572,a2c-tiny-frenet-seed-2,49.73549739966984,300000
tiny,a2c,0.0,1.0,1,0.0,0.22177498352520952,8.17210087992557,0.22177498352520952,frenet,2,982d03dbf5495856ac5a635963e738775633e02a94278b0ddf3508740fa92572,a2c-tiny-frenet-seed-2,57.89014779961872,350000
tiny,a2c,0.0,1.0,1,0.0,0.3516452970387069,18.620209736525965,0.3516452970387069,frenet,2,982d03dbf5495856ac5a635963e738775633e02a94278b0ddf3508740fa92572,a2c-tiny-frenet-seed-2,65.97554669952297,400000
tiny,a2c,0.0,1.0,1,0.0,0.5029574134670377,30.73987852072532,0.5029574134670377,frenet,2,982d03dbf5495856ac5a635963e738775633e02a94278b0ddf3508740fa92572,a2c-tiny-frenet-seed-2,74.03913749948697,450000
tiny,a2c,0.0,1.0,1,0.0,0.07368737543652538,-4.146052591063464,0.07368737543652538,frenet,2,982d03dbf5495856ac5a635963e738775633e02a94278b0ddf3508740fa92572,a2c-tiny-frenet-seed-2,8.374152399901504,50000
tiny,a2c,0.0,1.0,1,0.0,0.5064161819785471,31.02657755396401,0.5064161819785471,frenet,2,982d03dbf5495856ac5a635963e738775633e02a94278b0ddf3508740fa92572,a2c-tiny-frenet-seed-2,81.97185539934799,500000
tiny,a2c,0.0,1.0,1,0.0,0.5013735073153494,30.689258483436447,0.5013735073153494,frenet,2,982d03dbf5495856ac5a635963e738775633e02a94278b0ddf3508740fa92572,a2c-tiny-frenet-seed-2,89.82802609926148,550000
tiny,a2c,0.0,1.0,1,0.0,0.5013892458644111,30.68447831126833,0.5013892458644111,frenet,2,982d03dbf5495856ac5a635963e738775633e02a94278b0ddf3508740fa92572,a2c-tiny-frenet-seed-2,97.6951478993833,600000
tiny,a2c,0.0,1.0,1,0.0,0.5025884218967485,30.707497162839083,0.5025884218967485,frenet,2,982d03dbf5495856ac5a635963e738775633e02a94278b0ddf3508740fa92572,a2c-tiny-frenet-seed-2,105.57156949954879,650000
tiny,a2c,0.0,1.0,1,0.0,0.5050862326096182,30.913823234089833,0.5050862326096182,frenet,2,982d03dbf5495856ac5a635963e738775633e02a94278b0ddf3508740fa92572,a2c-tiny-frenet-seed-2,113.40429469999071,700000
tiny,a2c,0.0,1.0,1,0.0,0.5077662646640452,31.053938934765398,0.5077662646640452,frenet,2,982d03dbf5495856ac5a635963e738775633e02a94278b0ddf3508740fa92572,a2c-tiny-frenet-seed-2,121.31145929997001,750000
tiny,a2c,0.0,1.0,1,0.0,0.5070996483846063,31.160719271545325,0.5070996483846063,frenet,2,982d03dbf5495856ac5a635963e738775633e02a94278b0ddf3508740fa92572,a2c-tiny-frenet-seed-2,129.18238160002875,800000
tiny,a2c,0.0,1.0,1,0.0,0.5557321537326848,35.05195542277814,0.5557321537326848,frenet,2,982d03dbf5495856ac5a635963e738775633e02a94278b0ddf3508740fa92572,a2c-tiny-frenet-seed-2,137.0569989000578,850000
tiny,a2c,0.0,1.0,1,0.0,0.5573040831845935,35.12611204398246,0.5573040831845935,frenet,2,982d03dbf5495856ac5a635963e738775633e02a94278b0ddf3508740fa92572,a2c-tiny-frenet-seed-2,144.9131564999734,900000
tiny,a2c,0.0,1.0,1,0.0,0.5584271239390239,35.3559650294379,0.5584271239390239,frenet,2,982d03dbf5495856ac5a635963e738775633e02a94278b0ddf3508740fa92572,a2c-tiny-frenet-seed-2,152.72282630002883,950000
tiny,a2c,0.0,1.0,1,0.0,0.06898124312971224,-4.079511014271813,0.06898124312971224,frenet,3,4752208ed0db580c4b8c97a576ac48019756f72cdcd97cff0a9df527bd303a53,a2c-tiny-frenet-seed-3,16.801193199964473,100000
tiny,a2c,0.0,1.0,1,0.0,0.503692535586284,31.186521124801438,0.503692535586284,frenet,3,4752208ed0db580c4b8c97a576ac48019756f72cdcd97cff0a9df527bd303a53,a2c-tiny-frenet-seed-3,165.44723489966418,1000000
tiny,a2c,0.0,1.0,1,0.0,0.5519319252089857,35.00129798954635,0.5519319252089857,frenet,3,4752208ed0db580c4b8c97a576ac48019756f72cdcd97cff0a9df527bd303a53,a2c-tiny-frenet-seed-3,174.406687299841,1050000
tiny,a2c,0.0,1.0,1,0.0,0.5047945599185227,31.33751334258666,0.5047945599185227,frenet,3,4752208ed0db580c4b8c97a576ac48019756f72cdcd97cff0a9df527bd303a53,a2c-tiny-frenet-seed-3,182.5401816996964,1100000
tiny,a2c,0.0,1.0,1,0.0,0.5025239480674811,31.30059389031372,0.5025239480674811,frenet,3,4752208ed0db580c4b8c97a576ac48019756f72cdcd97cff0a9df527bd303a53,a2c-tiny-frenet-seed-3,190.49076059975778,1150000
tiny,a2c,0.0,1.0,1,0.0,0.5051568135355199,31.500474865768012,0.5051568135355199,frenet,3,4752208ed0db580c4b8c97a576ac48019756f72cdcd97cff0a9df527bd303a53,a2c-tiny-frenet-seed-3,198.50824459986688,1200000
tiny,a2c,0.0,1.0,1,0.0,0.5107795334142562,31.768222333064358,0.5107795334142562,frenet,3,4752208ed0db580c4b8c97a576ac48019756f72cdcd97cff0a9df527bd303a53,a2c-tiny-frenet-seed-3,206.41756779995558,1250000
tiny,a2c,0.0,1.0,1,0.0,0.5562160327180246,35.42424911291817,0.5562160327180246,frenet,3,4752208ed0db580c4b8c97a576ac48019756f72cdcd97cff0a9df527bd303a53,a2c-tiny-frenet-seed-3,214.35112409998328,1300000
tiny,a2c,0.0,1.0,1,0.0,0.5596473835747495,35.532593821164525,0.5596473835747495,frenet,3,4752208ed0db580c4b8c97a576ac48019756f72cdcd97cff0a9df527bd303a53,a2c-tiny-frenet-seed-3,223.27080910006407,1350000
tiny,a2c,0.0,1.0,1,0.0,0.5630720266847702,35.83484526040172,0.5630720266847702,frenet,3,4752208ed0db580c4b8c97a576ac48019756f72cdcd97cff0a9df527bd303a53,a2c-tiny-frenet-seed-3,231.36613370003033,1400000
tiny,a2c,1.0,0.0,1,1.0,1.0000131220734119,223.18378514606744,1.0000131220734119,frenet,3,4752208ed0db580c4b8c97a576ac48019756f72cdcd97cff0a9df527bd303a53,a2c-tiny-frenet-seed-3,239.2307698998593,1450000
tiny,a2c,0.0,1.0,1,0.0,0.07250728660490699,-3.403738317756882,0.07250728660490699,frenet,3,4752208ed0db580c4b8c97a576ac48019756f72cdcd97cff0a9df527bd303a53,a2c-tiny-frenet-seed-3,25.356392299905565,150000
tiny,a2c,0.0,1.0,1,0.0,0.5609497831455716,35.89859157725564,0.5609497831455716,frenet,3,4752208ed0db580c4b8c97a576ac48019756f72cdcd97cff0a9df527bd303a53,a2c-tiny-frenet-seed-3,247.05956649995278,1500000
tiny,a2c,0.0,1.0,1,0.0,0.5537560236550453,35.348296192115825,0.5537560236550453,frenet,3,4752208ed0db580c4b8c97a576ac48019756f72cdcd97cff0a9df527bd303a53,a2c-tiny-frenet-seed-3,254.9570867000948,1550000
tiny,a2c,0.0,1.0,1,0.0,0.5592679585820318,35.53247880640507,0.5592679585820318,frenet,3,4752208ed0db580c4b8c97a576ac48019756f72cdcd97cff0a9df527bd303a53,a2c-tiny-frenet-seed-3,262.8909490999649,1600000
tiny,a2c,1.0,0.0,1,1.0,1.0000169566708768,219.58442477303333,1.0000169566708768,frenet,3,4752208ed0db580c4b8c97a576ac48019756f72cdcd97cff0a9df527bd303a53,a2c-tiny-frenet-seed-3,271.80921049997414,1650000
tiny,a2c,0.0,1.0,1,0.0,0.5529935929600982,35.34271569784552,0.5529935929600982,frenet,3,4752208ed0db580c4b8c97a576ac48019756f72cdcd97cff0a9df527bd303a53,a2c-tiny-frenet-seed-3,279.8837757000292,1700000
